"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
2463,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",8359.54515050167,0.858560794044665,0.526685036573525,138.741049474916,111.219174143813,12249.3746859933,831.353037824916,8,8,8,34188.0501672241,8684.92307692308
2464,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2743.11036789298,0.870477348738218,0.487057906354515,12.9791824214047,56.7791462140468,4777.78668434114,307.438563682594,8,8,8,18804.5785953177,4637.68227424749
2465,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1502.83612040134,0.102887762074298,0.0315615735965764,204.506306411371,137.758053755853,11055.9218810936,1174.23234512721,8,8,8,59641.9765886288,7457.04347826087
2466,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2541.45819397993,0.895104895104895,0.451253185466707,25.0141117591973,168.124653384615,5154.0330459097,308.456921833898,8,8,8,33191.7959866221,16110.906354515
2467,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2105.26755852843,0.380623583989643,0.132640330240587,115.805097605351,273.457749344482,11284.6350526054,1167.27878777544,8,8,8,117396.331103679,14736.3745819398
2468,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1838.16387959866,0.129715539252706,0.0386039073614557,121.276498093645,296.839020240803,11194.1709534883,1128.56719469597,8,8,8,96446.3244147157,27162.6086956522
2469,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2190.25752508361,0.397130219009602,0.137995041212644,92.6449400735786,273.60100680602,12185.527931214,1144.26716249275,8,8,8,98304.6120401338,27224.2775919732
2470,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",2029.90635451505,0.31914462349245,0.120141224789703,72.5637365050167,90.1803272240803,4256.99876499666,445.851318740351,8,8,8,29936.1371237458,7426.02675585284
2471,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6542.84280936455,0.785041045910611,0.387242102462755,61.3488068461538,73.2425398026756,4431.46342583612,293.939165185185,8,8,8,24249.397993311,5676.36789297659
2472,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1404.84949832776,0.206243032329989,0.0831468566940306,92.8759763110368,86.0056498862876,3246.78014562542,457.147135712177,8,8,8,38216.9464882943,3990.53511705686
2473,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1355.66555183946,0.613560352690787,0.240707620249316,49.9684993913043,49.3924209364548,3663.35789827759,390.199916364286,8,8,8,19947.1739130435,3777.4381270903
2474,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",935.464882943144,0.142596533900882,0.0553660429715212,75.0209042575251,72.225164173913,2961.82022717726,549.268706832061,8,8,8,27911.9598662207,4443.35451505017
2475,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2103.66889632107,0.379113172942065,0.132539608695652,52.6076032408027,458.942862468227,12716.9790508361,1147.62949869424,8,8,8,167244.387959866,51411.0568561873
2476,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",16160.6488294314,0.656777070521811,0.339395341496745,184.537060779264,155.649247060201,11934.9759480468,945.849097265993,8,8,8,69220.0769230769,5984.61204013378
2477,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",296.745819397993,0.0784432958346002,0.0175630687138948,53.7996600367893,134.569240785953,3638.22799912709,584.801458537594,8,8,8,50726.3946488294,9681.3779264214
2478,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1027.57859531773,0.20979020979021,0.0608178480794568,89.4419991204013,46.2710136120401,3968.8260669097,443.579211177083,8,8,8,17417.8996655518,2732.45150501672
2479,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2965.84949832776,0.89480085132259,0.526606755244755,19.1686807792642,90.2213559130435,4644.84741416722,280.836235484642,8,8,8,33199.2006688963,5806.96989966555
2480,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",19152.6454849498,0.729708346819146,0.402231292875895,222.876293879599,500.641826494983,12909.8581922676,871.609496333333,8,8,8,151509.575250836,43370.8829431438
2481,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7776.42809364549,0.850361419786385,0.489946311252562,132.332188769231,320.597466377926,12254.3020088863,884.935284424242,8,8,8,96160.7391304348,29164.1739130435
2482,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6762.8762541806,0.765278200060809,0.400264915475829,67.2020997993311,34.1770676287625,4253.64969778261,315.150266831081,8,8,8,11785.6755852843,2550.26421404682
2483,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2879.10367892977,0.885679537853451,0.511204444207966,31.1248549130435,84.4604471337793,4817.9576448194,293.891196766892,8,8,8,22055.110367893,7164.99331103679
2484,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2711.16053511706,0.864396473092125,0.481384992702949,31.2712870769231,79.3866530133779,5046.53703055518,313.410531469388,8,8,8,17899.3578595318,8053.91638795987
2485,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",8198.06688963211,0.853058582371345,0.516511255691013,115.039610494983,110.180941244147,11894.5709652742,830.266151094276,8,8,8,42703.3010033445,7877.26086956522
2486,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2787.33444816053,0.851930678017635,0.494910189419276,31.2835782943144,94.0698482909699,4427.71120488629,311.380231945763,8,8,8,26757.4080267559,15753.110367893
2487,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1384.79933110368,0.101125615852124,0.0290826425360521,206.153640615385,655.62859226087,9732.66181497993,1188.37796987324,8,8,8,182802.568561873,52152.5284280936
2488,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2990.66889632107,0.452152335742799,0.188424185349013,89.294880916388,820.352567986622,11988.3184307893,1110.12956276056,8,8,8,250330.120401338,61599.9665551839
2489,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",8528.04013377926,0.857589815514079,0.537300899449779,133.439443351171,288.497308301003,12497.3855229264,795.421775474576,8,8,8,104013.745819398,32437.5719063545
2490,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1740.20066889632,0.692611736089997,0.308984452721192,37.7683864615385,73.4707092173913,3958.87478400334,357.121399029091,8,8,8,29492.8628762542,4600.03344481605
2491,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1661.42809364548,0.304043782304652,0.0983326154859633,37.1856094113712,81.6112754013378,4578.02964918729,407.864333153571,8,8,8,27997.1337792642,5669.60535117057
2492,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7922.5652173913,0.85068507929658,0.499153539000971,129.782018729097,656.840450782609,11883.1294610435,854.090833945763,8,8,8,166535.387959866,61992.9866220736
2493,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1267.23411371237,0.597446032228641,0.225006014594102,35.7105658996656,178.772411508361,3870.64085320067,437.046867505338,8,8,8,65011.8461538462,15303.1806020067
2494,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",989.47491638796,0.208878078443296,0.05856265916692,56.4870187023411,69.864169180602,3839.32540061204,404.705058021429,8,8,8,28040.1371237458,4849.21739130435
2495,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6377.22073578595,0.77713590757069,0.377439659572312,67.5295878662207,54.1012550635452,4719.52010568562,292.036240774411,8,8,8,16661.0535117057,4273.57190635451
2496,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1363.23745819398,0.100586183335131,0.028629814183479,212.321496719064,310.608166100334,10921.8359827826,1252.03005924825,8,8,8,125185.993311037,22981.9464882943
2497,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",7182.81605351171,0.823497680440177,0.452546357643759,124.234763026756,285.437186003344,11911.0975316957,893.341389063973,8,8,8,97035.9163879599,24547.5484949833
2498,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1773.31772575251,0.258031823249215,0.104954870781393,80.6966017792642,43.1245357458194,3045.97051982274,468.914257853047,8,8,8,14349.8093645485,3554.6856187291
2499,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6351.88963210702,0.753217796696058,0.375940422823553,83.2759469732441,72.5699201204013,4254.56312664214,292.019663337838,8,8,8,22056.6321070234,5541.2474916388
2500,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",0.712374581939799,0.00932400932400932,4.21605351170569e-05,70.1737423043478,56.1026006655518,2818.73255210033,579.098211649351,8,8,8,20541.2474916388,4775.29431438127
2501,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1220.5618729097,0.19631093544137,0.0722396806526806,71.1699509966555,63.8989987926421,3659.21253090301,446.929415865455,8,8,8,25308.1003344482,4484.42140468227
2502,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"r",8243.41137123746,0.843348797065487,0.519368140144568,106.684866635451,453.150690672241,12533.7514758094,828.45615964527,8,8,8,127348.036789298,42231.6989966555
2503,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1001.49498327759,0.0837558888049772,0.0210327360376884,93.8757805785953,847.776781535117,11756.7014523311,1187.6293210461,8,8,8,251766.277591973,117339.662207358
2504,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1365.42140468227,0.665855883247188,0.242439836120401,27.4349949799331,46.4362910735786,3964.80418408696,447.642616192171,8,8,8,15414.5886287625,4303.71906354515
2505,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",1100.82274247492,0.0863092027187399,0.0231187523645125,131.496051548495,256.092658685619,10580.1380116622,1224.73572844245,8,8,8,94678.2274247492,19652.9899665552
2506,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",18308.5719063545,0.725105189340813,0.38450461297515,307.366998749164,406.862307501672,11380.1727106622,931.966910567114,8,8,8,119166.107023411,35030.9866220736
2507,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"d",1397.54180602007,0.235431235431235,0.0827143455964326,46.9367610133779,167.387044909699,3699.78618135786,514.350788492958,8,8,8,52594.4481605351,16061.525083612
2508,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",2167.61204013378,0.798418972332016,0.384874253876558,10.5805912909699,140.845251989967,4393.51640190301,411.748839647687,8,8,8,34434.5652173913,16864.9163879599
2509,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2625.08695652174,0.860443903922165,0.466102043478261,26.0493003779264,75.7959535016722,4653.06280657191,319.568824774744,8,8,8,18351.3545150502,7441.10033444816
2510,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",834.859531772575,0.0685438918257993,0.0175331673679289,176.850376765886,249.395752347826,9816.0849245786,1227.31113893262,8,8,8,97093.0735785953,13611.9264214047
2511,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"d",1217.62876254181,0.61173608999696,0.21619824840377,28.1434161571906,312.750894464883,4088.80206110368,507.346609281588,8,8,8,147618.558528428,10958.1538461538
2512,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6621.10702341137,0.767507854464376,0.391874217289956,77.7305205083612,91.8204623010033,4449.67919059197,311.392441606061,8,8,8,27729.5585284281,7347.24414715719
2513,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"r",18833.2341137124,0.715539252706153,0.395523224188154,190.730090531773,118.182796397993,13647.3893769498,927.346550848485,8,8,8,41188.8461538462,11385.9464882943
2514,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",7136.63879598662,0.790817877774399,0.422386277085234,66.2535826889632,533.760797274247,4516.14244050167,301.510851040404,8,8,8,148183.384615385,63007.5752508361
2515,"m","1:1:1","f","a","s","t",3,8,625,31,12,78,"d",2348.30100334448,0.408566188369835,0.147952416765563,85.3871603311037,111.743780896321,12439.3608639264,1149.10201230769,8,8,8,45180.9732441472,6894.83277591973
2516,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",957.444816053512,0.0806991045420218,0.020107623008595,141.320565892977,577.1450860301,9675.66209588963,1237.12015027817,8,8,8,195698.050167224,53671.9230769231
2517,"m","1:1:1","f","a","s","t",3,8,625,93,12,78,"d",899.561872909699,0.0673931024562161,0.0188920041716115,175.155371698997,350.070462341137,9610.5747277893,1109.61334157993,8,8,8,132514.37458194,25581.7558528428
2518,"m","1:1:1","f","a","s","t",3,8,225,11,4,28,"r",2653.10367892977,0.875342049255093,0.471076603830952,23.0060856020067,75.5960358528428,4587.82176222408,314.254979843537,8,8,8,18891.6722408027,6341.34448160535
2519,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6941.79933110368,0.77318333840073,0.41085458629776,73.4926607926421,86.6437730501672,4458.96742350167,310.330412290541,8,8,8,23398.220735786,8257.11705685619
2520,"m","1:1:1","f","a","s","t",3,8,225,33,4,28,"r",6746.21070234114,0.78149386845039,0.399278554069119,54.532053812709,150.098263314381,5073.07019446488,297.011698253378,8,8,8,38310.397993311,16721.2006688963
2521,"m","1:1:2","f","a","s","t",3,8,625,31,12,78,"r",8048.79598662207,0.864494551731578,0.507106585715827,16.7230905217391,480.47833883612,12850.9221554181,702.706168491583,6,6,12,120227.785953177,34927.3210702341
2522,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"d",1492.61538461538,0.696260261477653,0.265024001520219,12.5661894715719,82.8880182107023,4412.55588244482,432.343512887719,6,6,12,30046.889632107,9606.12040133779
2523,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"d",1893.14715719064,0.764366068713895,0.336141142900578,17.0552833578595,304.752305431438,3779.43696392642,433.522945824561,6,6,12,98353.5150501672,27688.143812709
2524,"m","1:1:2","f","a","s","t",3,8,625,31,12,78,"d",3693.60200668896,0.538137878951343,0.232711805588521,38.3480880100334,146.161514508361,11925.7039541405,1081.27634661511,6,6,12,50501.4715719064,19392.4247491639
2525,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"r",2867.37123745819,0.881118881118881,0.509121271207054,15.1873212876254,35.2612872173913,5081.60099375251,249.474628469388,6,6,12,10124.1605351171,2868.33444816053
2526,"m","1:1:2","f","a","s","t",3,8,625,93,12,78,"r",22583.0267558528,0.774840867407487,0.474273910094581,155.251367311037,902.851300772575,12851.1178010769,773.959729727273,6,6,12,332511.602006689,72409.6086956522
2527,"m","1:1:2","f","a","s","t",3,8,625,93,12,78,"r",24015.779264214,0.805049088359046,0.504363638256554,114.391180809365,369.158235361204,13533.8552070201,784.71849833557,6,6,12,125204.461538462,34197.7926421405
2528,"m","1:1:2","f","a","s","t",3,8,225,33,4,28,"d",1663.70903010033,0.225499138542617,0.0984676136617006,24.3288165719064,150.749614170569,3029.02086338796,505.831869411972,6,6,12,42818.6220735786,18845.5585284281
2529,"m","1:1:2","f","a","s","t",3,8,225,33,4,28,"r",7666.65551839465,0.82071551636769,0.453755638795987,24.573435638796,203.154159274247,5259.55024515385,246.803229425676,6,6,12,45358.1137123746,17996.3110367893
2530,"m","1:1:2","f","a","s","t",3,8,625,31,12,78,"d",2063.46153846154,0.383212860071205,0.130006382133995,11.2966764381271,280.093155113712,10490.7143142241,1081.43001409123,6,6,12,105282.137123746,26655.1906354515
2531,"m","1:1:2","f","a","s","t",3,8,625,93,12,78,"d",1367.51170568562,0.106555903189844,0.0287195788470529,64.2297733645485,194.490710826087,9956.81926692642,1185.63692396491,6,6,12,71464.8361204013,15520.9498327759
2532,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"d",1920.46488294314,0.736698084524172,0.340991591061113,17.5584209698997,92.1700651304348,3475.84236473244,404.917823466192,6,6,12,31992.4515050167,8757.82943143813
2533,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"d",2148.69230769231,0.788993615080572,0.381514925813317,5.34871618729097,173.980056779264,4456.98815017057,333.206108222997,6,6,12,58202.7257525084,28866.7023411371
2534,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"r",3008.78260869565,0.88628762541806,0.534229822742475,10.2730752073579,99.8812639364548,5148.58777913043,224.236392735593,6,6,12,28655.6989966555,8837.70234113712
2535,"m","1:1:2","f","a","s","t",3,8,225,33,4,28,"r",7694.91304347826,0.821526299787169,0.455428076821729,24.8844095317726,221.089366438127,5434.32705982609,269.961802398649,6,6,12,53343.2006688963,24719.8829431438
2536,"m","1:1:2","f","a","s","t",3,8,225,33,4,28,"r",7578.58193979933,0.817066990980034,0.448542951150299,46.243983083612,100.093083264214,4277.78425435786,269.474612828283,6,6,12,26560.6421404682,10164.2608695652
2537,"m","1:1:2","f","a","s","t",3,8,625,93,12,78,"d",1606.74247491639,0.117596288704283,0.0337437467184522,101.380066963211,376.754617839465,8610.49962066221,1115.16504551056,6,6,12,131949.137123746,38655.491638796
2538,"m","1:1:2","f","a","s","t",3,8,625,31,12,78,"r",8700.04682274248,0.867407487323336,0.548138015211997,54.2417622842809,243.644099702341,13665.8593353512,638.238246872483,6,6,12,77471.7056856187,20330.8795986622
2539,"m","1:1:2","f","a","s","t",3,8,225,33,4,28,"d",201.160535117057,0.0604033647511908,0.0119057995337995,34.3732023913043,195.91594335786,2941.02021667893,509.066274368644,6,6,12,71905.6956521739,26136.2408026756
2540,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"d",1913.88963210702,0.775615688659167,0.339824110063849,9.19871274916388,63.4558877023411,4811.06090571237,368.7900801875,6,6,12,24970.9397993311,4969.50836120401
2541,"m","1:1:2","f","a","s","t",3,8,225,33,4,28,"r",7673.64548494983,0.818384514036688,0.454169343974866,15.194233083612,65.8889131304348,5313.5929722408,259.194285282828,6,6,12,13390.5050167224,5966.00668896321
2542,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"d",1508.41137123746,0.722103982973548,0.267828681362116,13.9945441772575,406.368258317726,3191.32026633779,452.326199658363,6,6,12,194332.7090301,10433.6989966555
2543,"m","1:1:2","f","a","s","t",3,8,625,93,12,78,"d",1303.07023411371,0.105800697666055,0.027366221383105,138.563918023411,308.609812190635,8465.00966067893,1192.21096835789,6,6,12,120148.030100334,22378.3311036789
2544,"m","1:1:2","f","a","s","t",3,8,625,31,12,78,"r",8122.29431438127,0.847664257201424,0.511737276728881,21.1874855351171,205.978116712375,13312.2836664749,754.475908959596,6,6,12,78424.5752508361,13858.6321070234
2545,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"r",2851.74247491639,0.889936150805716,0.506346274855579,5.36022338795987,51.6574253946488,5055.5304069097,276.654519955932,6,6,12,17077.8327759197,4412.27424749164
2546,"m","1:1:2","f","a","s","t",3,8,625,31,12,78,"r",8362.41806020067,0.86438666522818,0.526866040457439,28.9343762140468,535.645660879599,13943.5918487023,724.893704373737,6,6,12,212218.43812709,29293.2006688963
2547,"m","1:1:2","f","a","s","t",3,8,625,93,12,78,"d",1598.81939799331,0.109828460459597,0.0335773511705686,81.5048533645485,663.961635986622,9497.13101568896,1183.91706247569,6,6,12,316905.37458194,15935.1806020067
2548,"m","1:1:2","f","a","s","t",3,8,225,11,4,28,"r",2735.59866220736,0.849194283976893,0.485724150197628,13.9504692842809,98.6731483277592,4268.22941010368,281.885823779661,6,6,12,24191.6321070234,8805.53177257525
