"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
6778,"a","s","b","m",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,109.798372,261.609375,3612.019531,455.5,42841,14490
6779,"a","s","b","m",3,8,625,31,12,78,"r",9112,1,0.574092741935484,187.819073,1456.234375,12094.845703,722.411435,403899,94769
6780,"a","s","b","m",3,8,225,11,4,28,"r",2732,1,0.485085181818182,33.969286,401.828125,4173.050781,240.613469,110113,34414
6781,"a","s","b","m",3,8,625,31,12,78,"d",4648,0.838709677419355,0.292842741935484,139.792988,1347.197265,10602.076171,1074.421901,356970,126478
6782,"a","s","b","m",3,8,225,33,4,28,"d",9,0.151515151515152,0.000532666666666667,109.256633,150.974609,2663.130859,488.666666,19720,8525
6783,"a","s","b","m",3,8,225,33,4,28,"d",12,0.0303030303030303,0.000710212121212121,87.58841,356.021484,2564.810546,497.666666,39625,16118
6784,"a","s","b","m",3,8,625,31,12,78,"r",5608,1,0.353326580645161,117.542622,948.875,11034.283203,596.465406,304342,81474
6785,"a","s","b","m",3,8,625,93,12,78,"r",17452,0.913978494623656,0.366515451612903,332.176851,1099.265625,11060.519531,766.06429,276469,85233
6786,"a","s","b","m",3,8,625,93,12,78,"d",19,0.021505376344086,0.000399021505376344,288.911112,622.871093,6456.751953,1076.368421,99058,41424
6787,"a","s","b","m",3,8,625,31,12,78,"r",7607,0.967741935483871,0.47927164516129,178.575321,803.117187,10782.052734,823.765742,220934,49969
6788,"a","s","b","m",3,8,225,11,4,28,"d",1269,0.909090909090909,0.225319545454545,31.866479,269.404296,4781.443359,301.994483,86322,19596
6789,"a","s","b","m",3,8,225,11,4,28,"r",3288,1,0.583806727272727,36.917528,403.830078,4360.773437,243.309914,108704,36160
6790,"a","s","b","m",3,8,225,11,4,28,"r",2661,1,0.472478636363636,41.259064,338.80664,4413.517578,259.144306,104816,27743
6791,"a","s","b","m",3,8,225,11,4,28,"d",0,0,0,81.8948,231.107421,2592.318359,NA,38648,12009
6792,"a","s","b","m",3,8,625,31,12,78,"d",5097,0.870967741935484,0.321131548387097,148.739458,1744.548828,13742.263671,1060.575632,447375,99241
6793,"a","s","b","m",3,8,625,31,12,78,"d",3903,0.774193548387097,0.245904709677419,197.905048,1962.472656,13180.927734,1137.542403,371584,122284
6794,"a","s","b","m",3,8,225,33,4,28,"r",7027,0.909090909090909,0.415897242424242,87.24418,435.261718,3871.029296,306.023907,117273,32368
6795,"a","s","b","m",3,8,625,93,12,78,"d",22,0.032258064516129,0.000462021505376344,243.568613,799.347656,6300.029296,1062.136363,106866,45529
6796,"a","s","b","m",3,8,225,11,4,28,"d",1856,0.909090909090909,0.329545363636364,37.392371,340.146484,4501.328125,368.940732,92933,26123
6797,"a","s","b","m",3,8,625,93,12,78,"r",21521,0.903225806451613,0.451969924731183,308.326806,981.111328,11643.863281,879.332698,245797,84926
6798,"a","s","b","m",3,8,625,31,12,78,"d",6217,0.967741935483871,0.391696064516129,76.331174,1685.722656,14448.798828,872.088145,439654,107077
6799,"a","s","b","m",3,8,625,93,12,78,"r",20796,0.827956989247312,0.436743946236559,280.85806,1074.134765,13321.365234,743.970282,272623,96008
6800,"a","s","b","m",3,8,625,31,12,78,"d",7404,1,0.466481838709677,59.985234,1699.314453,12357.74414,660.573338,439650,128100
6801,"a","s","b","m",3,8,225,11,4,28,"r",3162,1,0.561434636363636,22.85187,374.751953,5069.310546,210.351676,97256,29087
6802,"a","s","b","m",3,8,225,33,4,28,"d",4,0.0606060606060606,0.000236727272727273,112.339205,263.072265,2878.193359,430,25976,10857
6803,"a","s","b","m",3,8,625,31,12,78,"d",30,0.0967741935483871,0.00189009677419355,176.572655,1271.314453,10443.271484,918.199999,217013,91800
6804,"a","s","b","m",3,8,225,33,4,28,"d",7,0.0303030303030303,0.000414272727272727,104.582453,261.335937,2574.005859,446.714285,38519,15265
6805,"a","s","b","m",3,8,225,33,4,28,"d",0,0,0,92.269231,276.144531,2515.759765,NA,35563,15832
6806,"a","s","b","m",3,8,625,93,12,78,"r",18421,0.774193548387097,0.386865752688172,257.084529,1283.833984,10388.974609,864.918191,328690,131936
6807,"a","s","b","m",3,8,625,31,12,78,"r",8946,1,0.563634064516129,155.126367,978.925781,10967.34375,671.894925,260421,88196
6808,"a","s","b","m",3,8,625,93,12,78,"r",15370,0.817204301075269,0.322790655913978,278.169169,867.253906,10507.951171,788.620949,203587,70876
6809,"a","s","b","m",3,8,625,31,12,78,"r",9381,1,0.591040806451613,164.992494,988.798828,11814.414062,644.846498,242814,91689
6810,"a","s","b","m",3,8,625,31,12,78,"d",6297,1,0.396736387096774,64.812214,2043.939453,13606.699218,587.005399,618691,153764
6811,"a","s","b","m",3,8,225,33,4,28,"r",7515,0.96969696969697,0.444779818181818,47.969206,495.371093,5386.765625,289.372322,139929,31285
6812,"a","s","b","m",3,8,625,93,12,78,"d",30,0.021505376344086,0.000630032258064516,153.683701,1807.144531,9343.71875,1364.533333,304869,112943
6813,"a","s","b","m",3,8,625,93,12,78,"d",26,0.021505376344086,0.000546032258064516,205.621434,1029.490234,10389.734375,1491.76923,159923,54931
6814,"a","s","b","m",3,8,625,31,12,78,"r",8466,0.967741935483871,0.533392129032258,186.912729,1290.242187,10896.058593,632.500236,385275,122113
6815,"a","s","b","m",3,8,625,31,12,78,"r",9526,1,0.600176387096774,147.283427,1233.841796,12533.482421,612.260865,338213,94252
6816,"a","s","b","m",3,8,225,11,4,28,"r",3066,1,0.544389181818182,32.107306,388.140625,4358.845703,243.825179,115428,32335
6817,"a","s","b","m",3,8,625,31,12,78,"r",6620,1,0.417086677419355,133.488507,1269.601562,11867.466796,605.191238,363088,94421
6818,"a","s","b","m",3,8,225,11,4,28,"r",3408,1,0.605113636363636,31.216532,385.621093,5008.791015,220.058098,102904,25892
6819,"a","s","b","m",3,8,225,33,4,28,"d",3,0.0303030303030303,0.000177545454545455,78.195227,304.699218,3354.767578,352,43164,19603
6820,"a","s","b","m",3,8,625,93,12,78,"d",6,0.010752688172043,0.000126,235.59419,1048.333984,6283.644531,1176,162608,68470
6821,"a","s","b","m",3,8,225,11,4,28,"r",3261,1,0.579012727272727,26.303673,536.617187,4378.09375,258.781662,114039,33708
6822,"a","s","b","m",3,8,625,93,12,78,"r",16272,0.795698924731183,0.341733860215054,286.726955,1252.203125,11231.623046,698.000491,300454,100037
6823,"a","s","b","m",3,8,225,11,4,28,"d",10,0.0909090909090909,0.00177554545454545,63.52367,128.490234,3221.099609,580.099999,34355,10660
6824,"a","s","b","m",3,8,625,31,12,78,"r",8017,1,0.505103322580645,144.062239,1357.523437,11359.751953,621.88674,345031,115456
6825,"a","s","b","m",3,8,625,93,12,78,"d",144,0.0537634408602151,0.0030241935483871,283.339855,1336.287109,7777.255859,1141.520833,255230,96960
6826,"a","s","b","m",3,8,225,11,4,28,"r",2801,1,0.497336636363636,24.995497,316.537109,4282.972656,223.25955,94279,24558
6827,"a","s","b","m",3,8,225,33,4,28,"r",7608,0.909090909090909,0.450284060606061,61.867087,619.121093,4283.847656,237.159305,197167,42375
6828,"a","s","b","m",3,8,225,33,4,28,"r",7531,0.96969696969697,0.445726787878788,84.385567,425.414062,4107.896484,286.27327,111038,38460
6829,"a","s","b","m",3,8,225,33,4,28,"r",7183,0.909090909090909,0.425130181818182,76.194403,444.15039,3990.625,269.248503,120005,40261
6830,"a","s","b","m",3,8,225,11,4,28,"d",24,0.181818181818182,0.00426136363636364,61.392985,164.390625,4034.978515,506.041666,36376,13838
6831,"a","s","b","m",3,8,625,31,12,78,"d",1851,0.483870967741935,0.116620451612903,110.419121,1547.597656,9523.917968,1198.82712,369540,116885
6832,"a","s","b","m",3,8,225,11,4,28,"r",3494,1,0.620383454545455,20.073288,741.529296,4317.591796,203.362907,213625,60724
6833,"a","s","b","m",3,8,625,93,12,78,"r",22989,0.870967741935484,0.482799892473118,283.484284,1505.552734,11043.228515,754.60568,398868,111694
6834,"a","s","b","m",3,8,625,31,12,78,"d",2346,0.483870967741935,0.147807451612903,73.817989,2281.90625,11825.36914,1002.15942,522840,170509
6835,"a","s","b","m",3,8,225,33,4,28,"d",26,0.0606060606060606,0.00153881818181818,78.328875,118.792968,2316.71875,501.384615,19305,6685
6836,"a","s","b","m",3,8,225,33,4,28,"r",9494,1,0.561908121212121,62.570388,653.46875,4255.855468,263.64725,181543,51008
6837,"a","s","b","m",3,8,625,31,12,78,"d",7939,1,0.500189,125.553338,912.304687,13288.15625,838.324851,274716,90016
6838,"a","s","b","m",3,8,225,33,4,28,"d",16,0.0303030303030303,0.000946969696969697,97.734053,177.070312,2301.345703,354.25,24290,10402
6839,"a","s","b","m",3,8,225,33,4,28,"d",10,0.0303030303030303,0.000591848484848485,78.49524,305.548828,2577.726562,505.7,52985,20711
6840,"a","s","b","m",3,8,625,93,12,78,"r",24083,0.913978494623656,0.505775365591398,273.377431,1148.748046,11939.572265,801.388572,167259,70074
6841,"a","s","b","m",3,8,225,33,4,28,"d",32,0.0909090909090909,0.00189393939393939,108.852302,222.490234,2471.265625,297.75,32646,13538
6842,"a","s","b","m",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,132.756201,234.527343,2145.457031,466.5,38996,15478
6843,"a","s","b","m",3,8,625,93,12,78,"r",22548,0.881720430107527,0.473538301075269,305.6787,1160.736328,11507.666015,789.453033,286771,83388
6844,"a","s","b","m",3,8,225,11,4,28,"d",14,0.272727272727273,0.00248572727272727,37.822304,169.763671,2943.40625,571.357142,45479,15802
6845,"a","s","b","m",3,8,625,31,12,78,"d",1485,0.419354838709677,0.0935609677419355,157.167615,928.878906,8639.828125,1111.876767,208737,68065
6846,"a","s","b","m",3,8,225,11,4,28,"r",2827,1,0.501953090909091,30.920623,281.283203,4878.384765,228.264591,88977,20378
6847,"a","s","b","m",3,8,625,31,12,78,"r",9356,1,0.589465709677419,140.513901,1025.517578,11652.029296,663.011757,303549,79989
6848,"a","s","b","m",3,8,225,11,4,28,"d",36,0.181818181818182,0.006392,31.233135,191.005859,4957.171875,434.861111,48631,11130
6849,"a","s","b","m",3,8,225,33,4,28,"d",6,0.0303030303030303,0.000355090909090909,105.247239,278.123046,2713.605468,351.166666,31592,12717
6850,"a","s","b","m",3,8,225,11,4,28,"r",2835,1,0.503373545454545,25.171285,359.830078,4955.800781,222.456084,109068,29682
6851,"a","s","b","m",3,8,625,93,12,78,"r",19682,0.827956989247312,0.413348451612903,313.907775,1083.904296,10268.353515,770.624428,288487,104174
6852,"a","s","b","m",3,8,225,11,4,28,"r",3039,1,0.539595090909091,31.055389,598.21289,4481.097656,244.379401,140904,39189
6853,"a","s","b","m",3,8,625,31,12,78,"d",371,0.225806451612903,0.0233744838709677,240.15345,920.652343,7790.513671,1075.954177,162905,64013
6854,"a","s","b","m",3,8,225,11,4,28,"r",219,0.454545454545455,0.0388849090909091,76.328285,204.96875,3197.820312,400.159817,49690,15356
6855,"a","s","b","m",3,8,225,33,4,28,"r",6209,0.848484848484849,0.367483424242424,81.878805,387.765625,3541.644531,309.878563,100898,26927
6856,"a","s","b","m",3,8,225,33,4,28,"d",14,0.0303030303030303,0.000828575757575758,88.820664,252.208984,2712.839843,492.499999,40855,17186
6857,"a","s","b","m",3,8,225,33,4,28,"r",6855,0.878787878787879,0.405717303030303,92.700743,337.476562,3887.582031,321.923997,93233,27584
6858,"a","s","b","m",3,8,625,31,12,78,"r",7505,1,0.472845258064516,153.85569,944.296875,10691.601562,730.599999,271684,78590
6859,"a","s","b","m",3,8,625,31,12,78,"d",5137,0.903225806451613,0.323651709677419,129.857947,894.654296,10899.779296,980.004866,165664,63480
6860,"a","s","b","m",3,8,625,93,12,78,"r",20075,0.78494623655914,0.421601978494624,289.852042,985.859375,10671.873046,705.313374,220485,94707
6861,"a","s","b","m",3,8,225,11,4,28,"r",3107,1,0.551669,27.085664,629.740234,4482.550781,256.99485,168418,44919
6862,"a","s","b","m",3,8,225,11,4,28,"d",1001,0.636363636363636,0.177734363636364,18.203567,199.560546,4659.865234,365.011988,57280,16728
6863,"a","s","b","m",3,8,225,11,4,28,"d",11,0.0909090909090909,0.00195309090909091,69.201356,339.748046,3039.240234,418.818181,65091,24996
6864,"a","s","b","m",3,8,625,31,12,78,"d",76,0.0967741935483871,0.00478829032258065,211.81663,897.65625,7472.730468,1168.065789,176462,65000
6865,"a","s","b","m",3,8,625,31,12,78,"r",5807,1,0.365864387096774,113.643215,1316.636718,12142.996093,598.62614,360256,115983
6866,"a","s","b","m",3,8,225,33,4,28,"r",3848,0.909090909090909,0.227746212121212,65.48069,308.636718,4264.080078,293.534823,86260,25659
6867,"a","s","b","m",3,8,225,11,4,28,"r",3137,1,0.556995727272727,25.1052,373.785156,5225.78125,231.911699,116817,35728
6868,"a","s","b","m",3,8,225,11,4,28,"r",2978,1,0.528764181818182,27.642068,346.296875,4717.58789,220.851914,97068,27419
6869,"a","s","b","m",3,8,625,31,12,78,"d",5083,1,0.320249483870968,63.483022,1232.068359,13543.707031,693.075349,338735,124123
6870,"a","s","b","m",3,8,625,31,12,78,"d",7588,1,0.478074580645161,90.673877,1284.517578,11345.880859,629.441091,384893,123403
6871,"a","s","b","m",3,8,225,33,4,28,"r",7178,0.96969696969697,0.424834272727273,86.015187,433.533203,4577.943359,263.795486,99944,34162
6872,"a","s","b","m",3,8,225,33,4,28,"r",2214,0.484848484848485,0.131036909090909,21.744577,595.007812,3993.773437,340.849593,130408,41434
6873,"a","s","b","m",3,8,225,11,4,28,"r",2638,1,0.468394818181818,23.845834,228.113281,4970.923828,251.841546,60387,20121
6874,"a","s","b","m",3,8,625,31,12,78,"d",7302,1,0.460055419354839,89.104177,1480.253906,18361.103515,853.613119,300065,100159
6875,"a","s","b","m",3,8,225,11,4,28,"r",2830,1,0.502485727272727,33.327763,408.279296,4473.070312,239.333568,121736,32733
6876,"a","s","b","m",3,8,625,93,12,78,"r",23354,0.924731182795699,0.490465387096774,285.370583,1346.410156,11388.61914,851.648882,337047,109394
6877,"a","s","b","m",3,8,225,33,4,28,"d",5,0.0606060606060606,0.000295909090909091,84.56941,556.423828,3379.875,222.6,109221,25755
6878,"a","s","b","m",3,8,225,11,4,28,"d",1573,0.636363636363636,0.279296818181818,39.038815,406.128906,4799.203125,270.494596,70926,30235
6879,"a","s","b","m",3,8,225,33,4,28,"d",7,0.0303030303030303,0.000414272727272727,64.531403,355.771484,3700.224609,481.571428,49549,21885
6880,"a","s","b","m",3,8,625,93,12,78,"r",20511,0.817204301075269,0.430758559139785,292.193995,1071.27539,11093.626953,622.838769,279328,97697
6881,"a","s","b","m",3,8,625,31,12,78,"r",8949,1,0.563823064516129,176.542945,1276.035156,12028.68164,733.03721,400656,98360
6882,"a","s","b","m",3,8,625,31,12,78,"r",7660,1,0.482610870967742,168.322734,1118.228515,10612.251953,757.933681,288141,100211
6883,"a","s","b","m",3,8,625,93,12,78,"r",17207,0.78494623655914,0.36137011827957,340.572079,940.701171,10329.36914,831.210495,207204,83762
6884,"a","s","b","m",3,8,625,31,12,78,"r",7121,1,0.448651709677419,140.891422,889.328125,13124.58789,668.097177,236410,80795
6885,"a","s","b","m",3,8,625,93,12,78,"d",40,0.0645161290322581,0.000840043010752688,212.373197,1251.658203,7015.658203,1260.274999,216207,75586
6886,"a","s","b","m",3,8,225,11,4,28,"d",930,0.727272727272727,0.165127818181818,33.061081,631.759765,4089.568359,451.494623,138397,36195
6887,"a","s","b","m",3,8,625,31,12,78,"d",6968,1,0.439012096774194,73.976588,1368.257812,13530.894531,751.460103,339045,107865
6888,"a","s","b","m",3,8,225,11,4,28,"d",0,0,0,52.555939,332.097656,3166.261718,NA,69921,22331
6889,"a","s","b","m",3,8,225,11,4,28,"d",27,0.181818181818182,0.004794,72.946269,389.8125,3640.447265,508.777777,58261,25753
6890,"a","s","b","m",3,8,625,93,12,78,"d",30,0.021505376344086,0.000630032258064516,160.70566,1834.61914,11722.220703,1139.366666,297004,129853
6891,"a","s","b","m",3,8,625,31,12,78,"r",9123,1,0.574785774193548,147.277002,1150.5,11602.908203,624.493478,326411,116849
6892,"a","s","b","m",3,8,625,93,12,78,"d",34,0.043010752688172,0.000714043010752688,201.206125,2058.68164,8611.107421,1263.058823,365412,152712
6893,"a","s","b","m",3,8,625,31,12,78,"r",8153,1,0.513671870967742,146.901596,1862.291015,10608.476562,539.175395,503422,168569
6894,"a","s","b","m",3,8,625,93,12,78,"d",19,0.021505376344086,0.000399021505376344,254.208769,911.984375,10755.675781,1209.526315,117991,55846
6895,"a","s","b","m",3,8,625,31,12,78,"r",7499,1,0.472467225806452,173.320131,812.904296,12376.849609,723.482197,217943,61006
6896,"a","s","b","m",3,8,225,33,4,28,"r",4911,0.909090909090909,0.290660484848485,59.933334,441.375,4281.773437,269.032987,119490,32832
6897,"a","s","b","m",3,8,625,93,12,78,"d",12,0.010752688172043,0.000252010752688172,284.040536,753.314453,9111.101562,1267,99722,47594
6898,"a","s","b","m",3,8,225,33,4,28,"d",23,0.0909090909090909,0.00136124242424242,44.876354,791.544921,2195.173828,462.043478,176170,59213
6899,"a","s","b","m",3,8,625,31,12,78,"d",1200,0.354838709677419,0.0756048387096774,63.111835,1038.976562,13086.634765,1037.170833,217811,83152
6900,"a","s","b","m",3,8,625,93,12,78,"d",13,0.010752688172043,0.000273010752688172,289.009009,782.904296,6648.33789,1206.076923,119043,51160
6901,"a","s","b","m",3,8,225,33,4,28,"r",6316,0.939393939393939,0.373816272727273,79.322242,473.298828,4031.65039,292.960417,121377,31588
6902,"a","s","b","m",3,8,225,33,4,28,"d",4,0.0303030303030303,0.000236727272727273,112.782614,159.042968,2371.478515,585.25,28603,10396
6903,"a","s","b","m",3,8,225,33,4,28,"d",3,0.0606060606060606,0.000177545454545455,90.616071,497.503906,3171.777343,572,100957,36741
6904,"a","s","b","m",3,8,625,93,12,78,"r",21101,0.881720430107527,0.44314935483871,296.966862,1094.550781,11103.990234,765.280318,267025,101663
6905,"a","s","b","m",3,8,225,33,4,28,"r",127,0.151515151515152,0.00751654545454545,87.130189,396.554687,2693.076171,334.771653,83572,20937
6906,"a","s","b","m",3,8,225,33,4,28,"r",5177,0.848484848484849,0.306403878787879,82.787094,370.667968,3497.447265,297.887966,96910,28621
6907,"a","s","b","m",3,8,625,93,12,78,"d",87,0.032258064516129,0.00182710752688172,280.03288,424.785156,7090.394531,1043.666666,63621,28996
6908,"a","s","b","m",3,8,625,31,12,78,"d",7045,1,0.443863387096774,111.191345,1289.755859,12008.888671,938.012633,298388,91376
6909,"a","s","b","m",3,8,625,31,12,78,"d",1555,0.387096774193548,0.0979712580645161,48.580907,902.582031,12440.882812,1042.696463,261696,84447
6910,"a","s","b","m",3,8,625,93,12,78,"d",135,0.0537634408602151,0.00283517204301075,216.045945,1004.517578,8584.11914,1154.933333,167632,57883
6911,"a","s","b","m",3,8,625,31,12,78,"r",8396,1,0.528981838709677,103.559559,1438.884765,11957.361328,533.280848,390337,123876
6912,"a","s","b","m",3,8,225,11,4,28,"d",243,0.272727272727273,0.0431462727272727,31.378896,406.947265,3383.287109,528.049382,87676,25846
6913,"a","s","b","m",3,8,625,93,12,78,"r",21125,0.838709677419355,0.443653387096774,303.148502,1078.470703,10349.263671,815.258366,260665,89475
6914,"a","s","b","m",3,8,625,93,12,78,"d",17,0.021505376344086,0.000357021505376344,279.494434,621.291015,8908.998046,1239.352941,99842,35779
6915,"a","s","b","m",3,8,225,33,4,28,"r",6377,0.909090909090909,0.377426606060606,48.94098,451.007812,4981.863281,293.029794,112456,31419
6916,"a","s","b","m",3,8,225,11,4,28,"r",3074,1,0.545809636363636,42.916884,401.767578,4389.322265,263.274235,122160,26588
6917,"a","s","b","m",3,8,625,93,12,78,"r",18285,0.827956989247312,0.384009569892473,328.460008,1276.748046,10137.464843,717.891003,320192,112267
6918,"a","s","b","m",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,95.262126,265.134765,2692.425781,613,34653,14937
6919,"a","s","b","m",3,8,225,11,4,28,"d",30,0.0909090909090909,0.00532663636363636,7.839695,319.205078,5332.023437,449.166666,84193,28075
6920,"a","s","b","m",3,8,225,33,4,28,"d",5,0.0303030303030303,0.000295909090909091,93.83301,250.060546,2548.74414,548,39450,15213
6921,"a","s","b","m",3,8,625,31,12,78,"r",8687,1,0.547316,139.059,1500.048828,11182.873046,619.634396,409803,150939
