"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
1906,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7781.03010033445,0.846909051677635,0.490236256446219,127.84070158194,188.66664880602,11334.9310719164,893.715563488215,66387.5150501672,13629.6153846154
1907,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6099.62876254181,0.743589743589744,0.361010208776731,86.6398225083612,298.344357076923,4069.92517334448,302.577093781145,49894.0702341137,28236.8127090301
1908,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",647.752508361204,0.117766291679335,0.0383376125468734,71.5852101973244,75.5586063913044,2805.44217664548,519.034825659498,31742.9364548495,3786.78929765886
1909,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8174.63545150502,0.840543747977128,0.51503498025677,122.539585959866,277.634157722408,12959.2535857057,807.564653347973,92054.1638795987,26473.525083612
1910,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",730.622073578595,0.436302827607175,0.129726897537245,30.6854914347826,139.271745227425,3562.54673740803,464.559748435685,46616.7324414716,18104.7357859532
1911,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2545.22408026756,0.857707509881423,0.451921844633627,8.01748897324415,87.9296021404682,4864.82082812375,321.431001416382,32647.2173913043,6689.18394648829
1912,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2616.7525083612,0.861964122833688,0.464622205229553,30.5038652274248,105.144569973244,4455.53485530769,298.958250398649,38465.9531772575,6523.69565217391
1913,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",8035.127090301,0.840681058072362,0.475563852133374,76.9840374080268,309.828425056856,4543.4618319699,295.901203848485,86987.2307692308,20866.7157190635
1914,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1031.25752508361,0.205330900983075,0.0610355884260667,86.5331867759197,145.789774107023,3108.50116230769,473.021838573529,43473.5652173913,14847.381270903
1915,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2631.53846153846,0.867436910915172,0.467247553663728,35.5802842073579,88.2483599866221,4425.82408765886,313.761206486486,18957.8327759197,7084.7491638796
1916,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1194.70903010033,0.614776527820006,0.212128693523867,26.4526285852843,140.658045909699,4471.43307727759,517.23550257193,41108.6755852843,27153.8762541806
1917,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",960.451505016722,0.207034200021577,0.060512303053188,50.3842990702341,462.572506889632,11327.5095169766,1221.89199587986,153184.732441472,30767.4314381271
1918,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2706.97324414716,0.85162663423533,0.480641511097598,23.3134961237458,67.7485559799331,4450.47895936789,299.465925554054,15433.1003344482,5640.22408026756
1919,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7041.8127090301,0.810551300032366,0.443662579242637,75.3083363043478,85.8997173712375,12822.4774504381,908.758885754209,36134.8628762542,4404.12040133779
1920,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1003.7491638796,0.177865612648221,0.0594074892064457,79.5600892140468,132.658137384615,3130.14833256522,396.190692,52831.2173913043,5751.52508361204
1921,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",0.120401337792642,0.00122271370518215,2.52842809364549e-06,230.558713568562,58.4553389732441,2070.90541997993,1321.97058823529,18159.779264214,8809.7525083612
1922,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",156.598662207358,0.236546062633019,0.0278051197932502,42.3488515618729,18.0317198561873,999.302642494983,335.028167243816,8134.67892976589,593.347826086957
1923,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",1.54515050167224,0.0198511166253102,9.73450210378682e-05,140.385249658863,46.4250426555184,2519.78064861873,1195.666790625,19552.5518394649,1849.16387959866
1924,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",0.0100334448160535,0.000323659510195275,6.32107023411371e-07,178.430702026756,22.5055911672241,2842.56979602007,1306.33333333333,9745.02675585284,1482.38795986622
1925,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",52.8795986622074,0.018017046067537,0.00111053802999245,159.856433464883,27.3995736789298,2806.53330719064,1068.18946843796,11909.5351170569,1350.23076923077
1926,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"r",1661.13043478261,0.14039630308915,0.0348859666271083,299.351095230769,19.0068322274247,2876.60510905017,866.645719124161,7844.48494983278,1110.0635451505
1927,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",518.94983277592,0.455153542110064,0.0921430389176041,27.0587324615385,10.3951252608696,1432.95949998328,290.833510024138,4082.47157190635,605.290969899666
1928,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"r",1199.07023411371,0.118854964577265,0.0251820815981587,367.880638361204,54.4007494448161,2223.43168589967,783.951817424242,24397.1237458194,2813.65551839465
1929,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",245.053511705686,0.121048656813033,0.0154393441579458,212.647618334448,92.2026607558528,2823.01976594983,828.008405491525,39798.364548495,5333.60535117057
1930,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",524.735785953177,0.422924901185771,0.0931703751900274,36.5619271705686,22.3615040668896,1369.06429591973,327.510016297945,8159.30769230769,1316.11705685619
1931,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",53.7725752508361,0.0191678354371202,0.00112929176106736,231.444150949833,32.0455615652174,2183.3031585485,1117.46809653125,14745.72909699,1290.29765886288
1932,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",759.916387959866,0.227532635667278,0.0478777815298306,92.9271677625418,36.8105922006689,3195.54091067893,825.154215854237,16495.9331103679,1585.89966555184
1933,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",420.809364548495,0.147359886490321,0.0249058431134083,70.7419457357859,8.57461676588629,1228.14303494314,318.029570753378,3251.89632107023,541.327759197324
1934,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",121.170568561873,0.106111280024324,0.0215146190331408,35.5595263143813,22.6811045719064,896.450132826087,459.101606295455,8784.79264214047,1920.17056856187
1935,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",394.829431438127,0.140670923279619,0.0233682052295531,87.1052069264214,50.833644277592,1048.25330482609,295.079310180887,11201.2675585284,3975.86622073579
1936,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",83.7792642140468,0.06095587442011,0.00527841665767612,145.339467050167,46.1240785217391,2876.26003302007,991.532042366548,17315.9163879599,3855.69230769231
1937,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",151.545150501672,0.0318232492145536,0.00896927799736495,109.204460307692,24.2385159899666,753.627736535117,497.710852938628,10024.5518394649,1727.87959866221
1938,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",764.622073578595,0.238860718524113,0.0481742587118352,224.856276929766,50.686774458194,2711.06886846488,821.93341783959,20503.8963210702,2775.54180602007
1939,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",120.909698996656,0.0883753927232188,0.00715609871288132,66.1865738494983,104.895778461538,819.010209367893,350.432661124138,52602.2775919732,668.698996655518
1940,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",0.177257525083612,0.00324313367791629,1.04904226208574e-05,95.4551670668896,16.3121664214047,924.699512250836,569.86718746875,7847.39130434783,360.478260869565
1941,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",38.0501672240803,0.0532959326788219,0.00239730024813896,104.006622886288,28.5114504715719,2974.1265999398,1186.65425320775,10940.143812709,1800.23411371237
1942,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",87.742474916388,0.0213255655050886,0.00184270554177006,235.221379494983,123.331776060201,2478.74162529766,977.834265517241,56338.856187291,4880.19732441472
1943,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"r",397.478260869565,0.0673211781206171,0.0083475725896357,282.419716003344,152.361190498328,2182.13761972575,830.659984166667,68984.7090301003,3166.87959866221
1944,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",43.7090301003344,0.0457438774409321,0.00275383083396267,140.374605010033,36.604462361204,2797.24992771906,1155.57220578491,16490.5986622074,1315.34113712375
1945,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",92.7056856187291,0.0210019059948934,0.00194693976336894,110.611278759197,204.642538508361,3063.68283561204,924.123317119835,58605.2575250836,18919.0969899666
1946,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",741.8127090301,0.234761031394972,0.0467371756392275,270.108883264214,37.3638164448161,3104.71671804013,930.22959596633,14222.9197324415,3688.31772575251
1947,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",270.04347826087,0.335056248099726,0.047948020979021,37.5897533979933,48.2447999498328,843.092874254181,303.271696768166,13389.4414715719,3087.28428093645
1948,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",638.464882943144,0.226130111123098,0.0402258461538462,163.155637551839,18.7819942541806,3465.33156046154,725.167644469595,8620.85284280937,695.515050167224
1949,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",434.936454849498,0.426877470355731,0.0772258917604135,49.055041632107,7.47419738795987,1068.15613198662,291.35552239322,3359.40468227425,354.859531772575
1950,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",80.5150501672241,0.0623583989642896,0.00507275898155141,253.052232464883,62.5352406989967,2592.27336521739,1115.06692742222,29442.347826087,1861.64548494983
1951,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",125.645484949833,0.154454241410763,0.0223091751292186,43.7892574280936,9.96147269230769,1035.5333202709,397.085565618321,4503.2474916388,349.334448160535
1952,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",55.2307692307692,0.0526486136584313,0.00347974970331212,170.292210471572,56.53755309699,2744.40938503679,1175.42635102353,24362.9732441472,2879.71906354515
1953,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",673.528428093646,0.208436724565757,0.0424349916927392,217.847020588629,141.240344986622,2317.59162006689,720.846101111864,45919.2943143813,9109
1954,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",36.6622073578595,0.0921252660383095,0.0065095825478869,72.971208006689,6.36818648494983,811.588112284281,509.30587296875,2992.99331103679,208.267558528428
1955,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"r",4717.38795986622,0.254576185852483,0.0990714827921027,224.609625792642,23.1181864983278,2915.31021986288,685.155271912458,9473.84280936455,1419.74581939799
1956,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",420.709030100334,0.176070773546229,0.026506348904952,311.175748267559,120.508269304348,2677.00099244816,805.234664308475,33076.0367892977,24331.0535117057
1957,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",22.2107023411371,0.0352690787473396,0.0013145411979325,73.2133387759197,55.267009361204,1204.83472862207,456.45850997482,26579.9698996656,1309.03344481605
1958,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",13.9096989966555,0.0292895510286815,0.00082324141076315,73.1273168829431,39.5127307859532,912.622752464883,485.402854961131,12365.7926421405,4260.60535117057
1959,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",211.652173913043,0.294010337488598,0.0375802414107632,48.2793030301003,8.48251942809365,1178.42494471572,336.339868515464,3776.71237458194,318.652173913043
1960,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",493.638795986622,0.187722515913259,0.0311012187938289,220.208771183946,78.4661040200669,2711.67053546488,832.806215116041,37423.3277591973,1470.25418060201
1961,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",0.692307692307692,0.0126684909293605,4.0972027972028e-05,127.056292003344,16.9682792441472,949.836962591973,474.071697330645,7861.77591973244,457.969899665552
1962,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",0.0100334448160535,0.000608087564609304,1.78139252052296e-06,64.3126312575251,19.2343353210702,911.67224687291,461.75,8451.90969899665,1265.20066889632
1963,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",421.137123745819,0.146853146853147,0.0249252415121111,108.334070672241,82.3362963311037,878.058390785953,286.815471996599,22923.779264214,5222.48160535117
1964,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",170.217391304348,0.280328367284889,0.0302232186074795,25.3240995451505,24.6103021471572,1249.58478083946,321.781646455479,10201.27090301,1228.4347826087
1965,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",264.123745819398,0.325934934630587,0.0468969321982365,53.2965457123746,8.81347285953177,1011.21373285619,340.766414747405,3801.6856187291,551.839464882943
1966,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",422.167224080268,0.114683353112526,0.0265982254827921,78.862802812709,80.9972103177258,2757.94205252843,795.043862396761,38106.3745819398,2445.55852842809
1967,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",466.280936454849,0.154454241410763,0.0275971054018445,98.4950760133779,59.4652417859532,1017.79984674247,352.329169326599,21304.6789297659,3642.83612040134
1968,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",0.0267558528428094,0.000755205523788974,1.68561872909699e-06,155.550257448161,143.601470588629,2392.14885508027,1055.5,68636.3177257525,4682.36789297659
1969,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"r",776.227424749164,0.0873161434171252,0.016301813751933,203.573803304348,72.6652247959866,3665.94002098662,909.670988518518,22224.4882943144,13216.6488294314
1970,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",1671.68227424749,0.35400831053005,0.0989395138339921,67.1923365886288,7.43753220735786,1324.66442132441,296.064752508475,2876.49163879599,516.43143812709
1971,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",0.397993311036789,0.027972027972028,7.06619033140772e-05,53.8723803645485,19.4088167190635,859.177694732441,383.140046263889,8632.04682274248,1054.97324414716
1972,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"d",42.4548494983278,0.0360340921350739,0.0026748128169166,134.702871588629,30.1538195886288,2719.66691662542,1311.41473831786,12811.2006688963,1196.47491638796
1973,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",351.43143812709,0.150178012730607,0.0221415840975294,178.306595518395,78.5592269364548,2710.07220638462,854.962786180887,32214.5785953177,5314.61204013378
1974,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",0.00668896321070234,7.19243355989499e-05,1.40468227424749e-07,295.390726478261,121.218919394649,3423.00376862542,1145.5,52191.889632107,6417.57190635451
1975,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",0.00668896321070234,7.19243355989499e-05,1.40468227424749e-07,223.430017397993,247.121700802676,2754.13009467224,1706,48460.906354515,21997.8494983278
1976,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",34.2675585284281,0.0553359683794466,0.00608442535725144,52.2812226220736,7.3953604180602,1049.58929458863,434.49534060177,3141.8127090301,322.511705685619
1977,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",16.4314381270903,0.0121552127162225,0.000345078757147481,227.577743558528,49.3861891973244,2762.38788104348,1313.0052669087,23221.347826087,1461.50836120401
1978,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",43.1571906354515,0.0172291476639303,0.00255427738927739,64.2405793812709,28.2560548963211,840.337753006689,494.800697417647,13667.7357859532,604.060200668896
1979,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",57.3210702341137,0.0312151616499443,0.0033925692713084,82.8169837558528,123.641147137124,762.211733956522,453.535449294326,62037.8026755853,851.411371237458
1980,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",755.371237458194,0.214452214452214,0.0447070909090909,86.1173523344482,21.4569589832776,1048.51704859866,295.070411428571,9282.9397993311,1130.54515050167
1981,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",0.0100334448160535,0.000912131346913956,1.78139252052296e-06,89.6911091605351,38.9354549866221,856.662971180602,364.666666666667,18853.7123745819,661.361204013378
1982,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"r",1240.59866220736,0.105081454310066,0.0260542341856367,237.031649662207,144.591241207358,2999.26754503345,860.126828023569,63737.4013377926,3831.10702341137
1983,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",807.053511705686,0.217714963858021,0.0508476098824037,204.142341491639,38.485269458194,2845.37121741472,808.701202410774,14336.4515050167,2561.7491638796
1984,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"d",8.10702341137124,0.0258437214958954,0.00143944633627242,20.947336090301,29.9323064816054,1169.49040380602,565.951798505882,11671.7357859532,2652.84949832776
1985,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",222.966555183946,0.0298126371057647,0.00468259330384436,255.576233735786,82.2180441003345,2123.72367485284,1008.87917308429,34990.525083612,4262.07692307692
1986,"a","po",7,12,1.71428571428571,"s","t",3,1,625,31,12,78,"r",366.598662207358,0.152119969791779,0.0230971789837091,139.163990441472,359.683371250836,3062.24367638462,790.682364428571,77947.652173913,21542.1872909699
1987,"a","po",7,12,1.71428571428571,"s","t",3,1,625,93,12,78,"d",0.0367892976588629,0.00035962167799475,7.7257525083612e-07,178.404644558528,76.6135290535117,2533.40353870903,896.95,37131.9933110368,1502.87959866221
1988,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"d",0.0167224080267559,0.00050673963717442,9.89662511401642e-07,62.8040911103679,10.9767122909699,799.379042963211,366,4557.82608695652,491.913043478261
1989,"a","po",7,12,1.71428571428571,"s","t",3,1,225,11,4,28,"r",223.347826086957,0.294314381270903,0.0396568878078443,35.956372270903,55.061317264214,1308.74864086957,310.191222467128,14595.4816053512,6979.15050167224
1990,"a","po",7,12,1.71428571428571,"s","t",3,1,225,33,4,28,"r",379.334448160535,0.153846153846154,0.0224511254687342,74.8707966956522,8.6534995083612,1062.16349378261,297.594455175676,3699.3745819398,419.260869565217
