"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
2768,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2112.4347826087,0.784432958346002,0.375077156886592,23.9328501371237,101.945005080268,4307.95217089632,348.867115900685,25953.5585284281,11103.9799331104
2769,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2798.16053511706,0.864396473092125,0.496832439039222,28.0059619698997,56.5863681705686,4418.45477720736,308.37601690411,16331.1739130435,5414.47157190635
2770,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1373.57859531773,0.665855883247188,0.243888201885071,45.5861943979933,98.7630704682274,3991.33772688629,407.656158673539,45747.5451505017,3645.60535117057
2771,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2209.09364548495,0.372424209731363,0.139181793721006,127.849780364548,181.487830093645,11269.8730072241,1176.93372498921,61982.8361204013,21132.7424749164
2772,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6585.3110367893,0.775210296949427,0.389755610013175,58.6355449565217,54.5607489230769,4937.86090963545,285.074713908784,13338.2240802676,4473.5652173913
2773,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1971.55518394649,0.12874456072212,0.0414053040960909,202.58152316388,466.337439468227,10691.396150786,1249.49169252313,192734.949832776,20468.0133779264
2774,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19036.4515050167,0.710180889704031,0.39979106304168,225.610201458194,309.921966033445,12261.053341398,926.305140659933,109852.177257525,24292.7190635452
2775,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8042.73913043478,0.866112849282555,0.506724978638472,93.9401729431438,638.166165424749,13129.6801574181,810.035181828859,195998.628762542,58602.3076923077
2776,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",976.652173913043,0.174419783115435,0.0578037367994325,87.078692638796,357.459976822742,3315.83144289967,439.570201028369,99289.6120401338,49803.2408026756
2777,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7133.64882943144,0.800625741719711,0.449448625525947,88.4356394949833,199.679641364549,12276.0378797726,881.056359232323,62876.4247491639,17350.0635451505
2778,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1338.54515050167,0.0988240371129572,0.028111242600784,171.0409749699,258.6209300301,8947.23078186622,1222.70884286972,101028.598662207,15033.1404682274
2779,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",700.307692307692,0.171176649437519,0.0414481224282963,69.3581833344482,70.7892514849498,4255.90209507358,515.706180379182,28199.3177257525,4469.04013377926
2780,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6808.53511705686,0.779568257829127,0.402967262491132,76.8310918862876,75.6337331003345,4380.11215077257,325.043650488215,16756.4280936455,7300.72575250836
2781,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1251.3745819398,0.62876254180602,0.222190049255093,25.6836990033445,64.5426678394649,4346.39468105351,471.0887305,23833.0501672241,5070.36454849498
2782,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",7279.47157190635,0.797912232694841,0.4308399217594,73.6424196153846,39.0484226822742,4437.4221750301,299.585154886288,13141.5986622074,2939.872909699
2783,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6632.01672240803,0.767609202391811,0.392519914361001,70.9334247391304,71.8771943879599,4295.28286958194,316.19995583557,17313.9197324415,6383.45484949833
2784,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1339.89297658863,0.612648221343874,0.237907093645485,22.4164754648829,269.641003404682,4319.83655762542,472.795841803571,83575.7692307692,22440.3244147157
2785,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",1658.86622073579,0.341460783256015,0.10451524652066,98.5098502274247,458.515840147157,11079.3945112074,1178.34014248797,182380.946488294,29441.3578595318
2786,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7806.94983277592,0.856510950480095,0.491869303484734,67.7925039531773,985.64905106689,13073.1134179933,839.013713341216,308052.806020067,70372.3578595318
2787,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18208.6488294314,0.71507174452476,0.382406093933182,288.697271494983,287.080659070234,11416.3874956388,917.041859536913,118412.81270903,20170.6053511706
2788,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1391.24080267559,0.102564102564103,0.0292179222497932,138.415265073579,220.454117428094,11231.3472638763,1202.36872209058,89411.4682274247,11878.5919732441
2789,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1277.48829431438,0.575858923685011,0.226826716935239,31.0187515351171,108.132198053512,3980.86126887291,468.599226014388,40791.9632107023,9287.1906354515
2790,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7926.78595317726,0.853705901391736,0.499419461322689,136.768669060201,117.297651919732,12463.5267358161,892.986247398649,42220.3511705686,9375.3143812709
2791,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",983.240802675585,0.180095267051789,0.0581936887605148,63.4965305250836,148.31863983612,3467.67837408696,501.43007954417,55650.2173913043,13935.8060200669
2792,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1600.80267558528,0.237863585689673,0.0947444638694639,78.7890267324415,90.1306042073579,3268.24203681605,448.53092011828,34489.1772575251,7272.33444816054
2793,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18002.3344481605,0.687488761822563,0.378073214873953,201.972258953177,186.183554123746,13013.3960070903,961.470798278523,67905.3010033445,16371.5317725753
2794,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8113.99331103679,0.8698888769015,0.511214280936455,119.781679133779,420.93892358194,13012.1120592943,856.797133189189,123878.765886288,36131.9163879599
2795,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",972.157190635451,0.0764915309094832,0.020416602654008,189.415421518395,494.053243441472,9843.1565631204,1257.33872322727,216990.137123746,21436.5518394649
2796,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",848.625418060201,0.132968480794568,0.0502263959663525,89.7476409464883,73.4540456020067,3659.41851045819,524.364419157895,33344.9866220736,2980.84949832776
2797,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1223.58528428094,0.183845140366879,0.0724186224789703,34.3343436722408,122.264265866221,4251.90474062207,530.598762292419,43044.7525083612,11419.6220735786
2798,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8589.60535117057,0.87398856403064,0.541179756284389,116.109099779264,97.5982633043478,12998.8498637258,791.493786221088,36843.618729097,6759.98327759197
2799,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8072.4983277592,0.853921674398533,0.508599928794908,77.7743506153846,610.801022511706,12964.9098749331,834.212788844595,155630.946488294,56477.8595317726
2800,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19767,0.734707088143273,0.415133563419283,201.215728772575,262.250757317726,12045.9049888261,908.942433162162,98174.6822742475,21205.4849498328
2801,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1364.6856187291,0.630586804499848,0.242309191851627,38.3405911137124,71.5654064046823,3644.59431785953,456.850673125874,28323.9899665552,5055.11705685619
2802,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2252.60200668896,0.388607185241126,0.141922994497788,92.7406423846154,831.880662989967,13248.9210123144,1095.92706981533,273729.284280936,86642.4949832776
2803,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1197.23745819398,0.602310732745515,0.212577631498936,31.8681758494983,97.3705054247492,4339.39647085953,474.632274113074,33309.3511705686,7845.61538461538
2804,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1891.57190635452,0.143057503506311,0.0397255474880426,132.100057053512,103.11431941806,10262.4552475184,1114.87682773852,45160.3712374582,5113.45150501672
2805,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",2443.82274247492,0.425396482899989,0.153970672348689,58.3204426254181,528.880421280937,14902.4766861706,1113.73619684173,130587.227424749,60308.3244147157
2806,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2521.54849498328,0.850714502888416,0.447718083003953,25.1736114648829,295.344801254181,4118.75752463545,312.005266884746,42039.8026755853,21117.9397993311
2807,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",1447.08026755853,0.10001078865034,0.0303906258496062,167.699720371237,436.594141508361,10240.9022257525,1141.01859974733,154323.648829431,39159.8829431438
2808,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",18881.3846153846,0.708310856978459,0.396534449814795,245.791486792642,914.593168217391,12181.8322724816,919.575568936242,245450.752508361,93810.9665551839
2809,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2706.10702341137,0.869261173609,0.480487708726057,24.9234620802676,109.269452438127,4596.12654768227,321.594886054237,31277.1906354515,12751.602006689
2810,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1418.78929765886,0.672848890240195,0.251915671632715,56.9770725284281,82.9181642976589,3620.70291553177,429.780095353357,38758.7324414716,2497.41471571906
2811,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2792.24414715719,0.887503800547279,0.495781942231681,25.4462336254181,90.1186763913043,4606.66596291973,308.564662050676,29339.4314381271,8454.09030100335
2812,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1828.02341137124,0.718455457585892,0.324577980541198,7.87830086956522,99.8897557959866,4428.02207180268,407.386831512635,42424.856187291,4453.58862876254
2813,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",6964.72575250836,0.818966447297443,0.438805788758226,154.162645438127,358.487340147157,10619.5709522107,897.069326973064,125769.387959866,32814.3110367893
2814,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6272.09030100334,0.754535319752711,0.371217451302321,92.9965332809365,106.737634160535,4089.65202323746,334.241843083893,29937.7591973244,9211.38461538462
2815,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"d",981.652173913043,0.0882511597799115,0.0206160101413313,133.503791675585,308.05471973913,11324.2922171171,1255.23141268662,94758.4949832776,25183.9632107023
2816,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1117.62876254181,0.168338907469342,0.066147523766089,90.8287312374582,80.5144553076923,2933.49425124749,519.058631516364,35343.5719063545,3196.3110367893
2817,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1192.01672240803,0.215769737508868,0.070550219316915,57.6982994214047,119.291603083612,3085.51188815719,457.785618701439,41851.4615384615,8915.96321070234
2818,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1046.91973244147,0.546974764366069,0.185887693827911,33.5982563043478,233.097642745819,4245.17427186288,440.427571325175,67710.4949832776,25723.127090301
2819,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19127.4782608696,0.732765131082102,0.401702747401733,175.898197772575,224.407738919732,14039.4096463144,837.315915060403,89589.0033444816,14328.9331103679
2820,"a","mo",3,24,1,"s","t",3,8,625,93,12,78,"r",19438.0702341137,0.711511489912612,0.408225596001007,214.365434277592,660.416178491639,12754.0898433177,842.253323053872,227242.244147157,57008.381270903
2821,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7781.03010033445,0.846909051677635,0.490236256446219,127.84070158194,188.66664880602,11334.9310719164,893.715563488215,66387.5150501672,13629.6153846154
2822,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",6099.62876254181,0.743589743589744,0.361010208776731,86.6398225083612,298.344357076923,4069.92517334448,302.577093781145,49894.0702341137,28236.8127090301
2823,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",647.752508361204,0.117766291679335,0.0383376125468734,71.5852101973244,75.5586063913044,2805.44217664548,519.034825659498,31742.9364548495,3786.78929765886
2824,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",8174.63545150502,0.840543747977128,0.51503498025677,122.539585959866,277.634157722408,12959.2535857057,807.564653347973,92054.1638795987,26473.525083612
2825,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",730.622073578595,0.436302827607175,0.129726897537245,30.6854914347826,139.271745227425,3562.54673740803,464.559748435685,46616.7324414716,18104.7357859532
2826,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2545.22408026756,0.857707509881423,0.451921844633627,8.01748897324415,87.9296021404682,4864.82082812375,321.431001416382,32647.2173913043,6689.18394648829
2827,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2616.7525083612,0.861964122833688,0.464622205229553,30.5038652274248,105.144569973244,4455.53485530769,298.958250398649,38465.9531772575,6523.69565217391
2828,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"r",8035.127090301,0.840681058072362,0.475563852133374,76.9840374080268,309.828425056856,4543.4618319699,295.901203848485,86987.2307692308,20866.7157190635
2829,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1031.25752508361,0.205330900983075,0.0610355884260667,86.5331867759197,145.789774107023,3108.50116230769,473.021838573529,43473.5652173913,14847.381270903
2830,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2631.53846153846,0.867436910915172,0.467247553663728,35.5802842073579,88.2483599866221,4425.82408765886,313.761206486486,18957.8327759197,7084.7491638796
2831,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"d",1194.70903010033,0.614776527820006,0.212128693523867,26.4526285852843,140.658045909699,4471.43307727759,517.23550257193,41108.6755852843,27153.8762541806
2832,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"d",960.451505016722,0.207034200021577,0.060512303053188,50.3842990702341,462.572506889632,11327.5095169766,1221.89199587986,153184.732441472,30767.4314381271
2833,"a","mo",3,24,1,"s","t",3,8,225,11,4,28,"r",2706.97324414716,0.85162663423533,0.480641511097598,23.3134961237458,67.7485559799331,4450.47895936789,299.465925554054,15433.1003344482,5640.22408026756
2834,"a","mo",3,24,1,"s","t",3,8,625,31,12,78,"r",7041.8127090301,0.810551300032366,0.443662579242637,75.3083363043478,85.8997173712375,12822.4774504381,908.758885754209,36134.8628762542,4404.12040133779
2835,"a","mo",3,24,1,"s","t",3,8,225,33,4,28,"d",1003.7491638796,0.177865612648221,0.0594074892064457,79.5600892140468,132.658137384615,3130.14833256522,396.190692,52831.2173913043,5751.52508361204
2836,"a","mo",4,96,1,"s","t",4,24,625,93,12,78,"r",30163.7658862876,0.893695831984752,0.6334796211026,462.437834297659,10897.1256985251,61709.3250152074,885.687231385906,1547754.48829431,1180654.19063545
2837,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"d",2364.45484949833,0.830343569474004,0.419825040437823,95.2779314080268,1748.61846083278,22256.0713702843,401.713741537102,242072.658862876,179305.648829431
2838,"a","mo",4,96,1,"s","t",4,24,625,93,12,78,"d",4289.10367892977,0.238249361671522,0.090076937210055,361.161416742475,6393.33459795318,55492.5825207224,1366.26501382394,892522.274247492,596347.123745819
2839,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"r",10745.220735786,0.922969036573525,0.676992218578056,376.526417521739,11616.5844803813,61309.6754215652,736.661684918644,1522347.19397993,1161731.55852843
2840,"a","mo",4,96,1,"s","t",4,24,225,33,4,28,"r",10229.0769230769,0.881828316610925,0.605414102766798,149.892438337793,3047.26672850836,21440.5283557926,308.189346323232,359465.555183947,274826.795986622
2841,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"d",2303.28762541806,0.838856795378535,0.408964379142597,86.1304189397993,1447.03639692977,20130.8190709565,465.014468078571,153201.79264214,106264.923076923
2842,"a","mo",4,96,1,"s","t",4,24,225,33,4,28,"r",10470.9331103679,0.896422418161549,0.619728506840985,151.590603712375,5657.10406389298,22291.8838963813,301.918218268456,703118.090301003,537489.137123746
2843,"a","mo",4,96,1,"s","t",4,24,225,33,4,28,"d",2728.92642140468,0.38846660585791,0.161513150907064,100.293825538462,593.511927347826,16967.4341028227,520.330184316726,132259.662207358,69035.8127090301
2844,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"d",2009.62876254181,0.787169352386744,0.356823247491639,86.6378828528428,2704.38206740134,21359.3596162207,454.432715219081,397649.511705686,267453.886287625
2845,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"r",3187.55183946488,0.90787473396169,0.565971519914868,117.24508980602,2764.36081816388,20612.7384898495,319.700098250847,141022.217391304,105403.234113712
2846,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"r",3117.6220735786,0.906658558832472,0.55355501368197,114.625932056856,6706.20595953846,20121.9665873813,334.117589752542,820662.030100334,621587.130434783
2847,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"r",10284.602006689,0.903225806451613,0.647971380839357,370.180710528428,13190.4841720502,61923.5640280736,809.950605191919,2422918.39130435,1479784.86622074
2848,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"d",5707.30100334448,0.69586794691984,0.359582960837199,329.188935846154,6236.8247409097,53710.0057544147,1233.11857167845,955978.618729097,679962.505016722
2849,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"r",10282.0033444816,0.900636530370051,0.647807653576438,381.725047541806,15844.0652365418,62432.0511466087,777.100170609428,1408079.24749164,1040010.95317726
2850,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"d",5841.42809364549,0.705793505232495,0.368033509547956,311.241810749164,8251.81049419063,56215.9695464649,1241.68380088339,1149387.25752508,850909.668896321
2851,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"d",6913.79264214047,0.775596072931276,0.435596799978423,311.290551297659,7486.38758711371,55656.4906912107,1194.79415116842,1773254.87959866,823240.705685619
2852,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"d",2345.77591973244,0.841593189419276,0.416508463970812,94.7855131705686,2801.86373805351,20723.2353935786,415.878011223404,401674.969899666,289957.387959866
2853,"a","mo",4,96,1,"s","t",4,24,625,93,12,78,"r",28423.3745819398,0.87330528284245,0.596929064552091,511.334811280936,11311.5111369532,55134.1743502676,898.433483912458,1655535.63879599,1194000.24749164
2854,"a","mo",4,96,1,"s","t",4,24,225,33,4,28,"r",10333.9598662207,0.881422924901186,0.611621663626229,152.897434521739,3717.89564128763,20233.4758370033,313.105808033898,411149.140468227,310215.468227425
2855,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"d",1987.62876254181,0.769230769230769,0.352916998479781,85.456524993311,3291.83547980268,20491.1289645853,432.014329769231,751466.953177258,416157.719063545
2856,"a","mo",4,96,1,"s","t",4,24,225,11,4,28,"d",1877.45484949833,0.802371541501976,0.333354866828823,83.3949540735786,2831.47262316388,24553.129813796,472.358126073944,423974.210702341,266226.090301003
2857,"a","mo",4,96,1,"s","t",4,24,625,31,12,78,"r",10508.3545150502,0.914338116301651,0.6620686914446,374.410362501672,11042.1308981237,63991.2163522408,752.025887939189,1169148.23411371,758346.688963211
