"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
4996,"e","g","t",3,5,625,93,12,78,"r",21156,0.763440860215054,0.444304430107527,8.264982,11.482421,2473.941406,202.255672,5500,329
4997,"e","g","t",3,5,625,31,12,78,"d",1159,0.225806451612903,0.0730216451612903,0.453572,114.277343,1137.109375,701.842968,34829,22586
4998,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000799,36.621093,244.615234,NA,18203,516
4999,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000841,29.580078,204.08789,NA,14406,595
5000,"e","g","t",3,5,625,93,12,78,"d",748,0.0752688172043011,0.015709,0.293033,7.974609,1488.691406,753.955882,3882,196
5001,"e","g","t",3,5,625,93,12,78,"d",377,0.043010752688172,0.00791750537634409,0.147946,55.132812,679.302734,886.620689,26941,1215
5002,"e","g","t",3,5,625,93,12,78,"d",631,0.0537634408602151,0.0132518387096774,0.247166,111.367187,884.6875,859.473851,53291,2935
5003,"e","g","t",3,5,225,33,4,28,"r",5763,0.606060606060606,0.341086636363636,2.252075,3.02539,961.708984,98.946555,1229,231
5004,"e","g","t",3,5,625,31,12,78,"r",8735,0.935483870967742,0.550340193548387,3.413029,23.378906,2618.728515,206.219118,10242,1527
5005,"e","g","t",3,5,225,11,4,28,"r",977,0.636363636363636,0.173473,0.382479,26.480468,580.363281,172.718526,11997,1127
5006,"e","g","t",3,5,625,31,12,78,"r",8662,0.935483870967742,0.545740903225806,3.384454,36.960937,2722.759765,139.253405,17236,1456
5007,"e","g","t",3,5,225,33,4,28,"r",5961,0.787878787878788,0.352805393939394,2.32941,18.55664,896.404296,96.891461,7729,1338
5008,"e","g","t",3,5,625,31,12,78,"d",826,0.161290322580645,0.0520413225806452,0.323443,22.101562,1322.693359,535.42615,10947,363
5009,"e","g","t",3,5,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001208,8.919921,878.15625,2092,4275,287
5010,"e","g","t",3,5,625,31,12,78,"d",456,0.129032258064516,0.0287298387096774,0.178965,11.455078,1477.609375,482.973684,5345,508
5011,"e","g","t",3,5,625,31,12,78,"r",4641,0.67741935483871,0.292401709677419,1.813689,116.039062,1789.037109,278.118724,55529,3829
5012,"e","g","t",3,5,625,93,12,78,"r",17501,0.67741935483871,0.367544516129032,6.837211,17.998046,2305.513671,240.394491,8441,696
5013,"e","g","t",3,5,225,33,4,28,"d",245,0.0303030303030303,0.0145004545454545,0.096498,39.160156,274.669921,470.187755,18881,1090
5014,"e","g","t",3,5,625,93,12,78,"r",19015,0.688172043010753,0.399340548387097,7.428676,24.576171,2499.08789,192.467893,11302,1129
5015,"e","g","t",3,5,625,31,12,78,"r",5792,0.741935483870968,0.364919322580645,2.263397,49.003906,2461.763671,276.119475,22700,1790
5016,"e","g","t",3,5,625,93,12,78,"r",19135,0.741935483870968,0.401860709677419,7.475496,28.201171,2471.263671,132.436059,13014,1111
5017,"e","g","t",3,5,225,33,4,28,"d",365,0.0606060606060606,0.0216027272727273,0.143367,24.248046,361.298828,352.084931,12084,320
5018,"e","g","t",3,5,625,93,12,78,"d",0,0,0,0.000789,15.580078,714.664062,NA,7382,522
5019,"e","g","t",3,5,625,31,12,78,"r",7536,0.870967741935484,0.47479835483871,2.944648,32.736328,2221.050781,287.177415,15871,789
5020,"e","g","t",3,5,625,93,12,78,"d",218,0.032258064516129,0.00457829032258064,0.085987,15.320312,1099.921875,795.568807,7032,737
5021,"e","g","t",3,5,625,31,12,78,"r",8560,1,0.539314516129032,3.344584,16.019531,2362.550781,163.723364,7964,225
5022,"e","g","t",3,5,225,33,4,28,"r",5368,0.666666666666667,0.317708303030303,2.097712,8.974609,728.089843,86.578055,3333,864
5023,"e","g","t",3,5,225,11,4,28,"d",12,0.0909090909090909,0.00213063636363636,0.005518,18.242187,465.330078,347.999999,8328,939
5024,"e","g","t",3,5,225,11,4,28,"d",30,0.0909090909090909,0.00532663636363636,0.012526,13.183593,284.091796,329.499999,6516,226
5025,"e","g","t",3,5,225,11,4,28,"d",396,0.272727272727273,0.0703124545454546,0.155505,7.023437,352.523437,287.797979,3403,117
5026,"e","g","t",3,5,225,11,4,28,"r",2215,0.909090909090909,0.393288272727273,0.865953,2.933593,736.728515,87.859142,1132,301
5027,"e","g","t",3,5,225,11,4,28,"d",0,0,0,0.000844,17.021484,378.101562,NA,8116,537
5028,"e","g","t",3,5,225,11,4,28,"r",2377,1,0.422052545454545,0.929293,5.978515,794.322265,128.183424,2427,428
5029,"e","g","t",3,5,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001184,14.919921,612.232421,315,7366,272
5030,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000803,9.251953,279.824218,NA,4519,193
5031,"e","g","t",3,5,625,93,12,78,"r",16955,0.67741935483871,0.356077784946237,6.623905,18.27539,2529.105468,125.555411,8293,869
5032,"e","g","t",3,5,625,93,12,78,"r",16047,0.591397849462366,0.337008559139785,6.269247,30.183593,2262.019531,206.104443,13351,1392
5033,"e","g","t",3,5,225,11,4,28,"r",2466,1,0.437855090909091,0.964099,21.644531,804.761718,108.908759,9794,1135
5034,"e","g","t",3,5,225,33,4,28,"d",0,0,0,0.000838,49.595703,267.443359,NA,25191,123
5035,"e","g","t",3,5,625,93,12,78,"r",21602,0.774193548387097,0.453671032258065,8.439212,12.9375,2824.628906,135.175446,5721,673
5036,"e","g","t",3,5,625,93,12,78,"d",590,0.0645161290322581,0.0123907849462366,0.231225,42.068359,1122.925781,711.288135,18516,2508
5037,"e","g","t",3,5,225,11,4,28,"r",2637,0.909090909090909,0.468217272727273,1.030828,31.947265,761.417968,121.65036,12006,3930
5038,"e","g","t",3,5,625,93,12,78,"r",14182,0.591397849462366,0.297841053763441,5.540728,25.496093,2198.199218,212.811451,11771,893
5039,"e","g","t",3,5,625,93,12,78,"d",811,0.0645161290322581,0.0170320860215054,0.317659,10.064453,1208.066406,760.419235,3923,704
5040,"e","g","t",3,5,225,11,4,28,"d",265,0.181818181818182,0.0470525454545455,0.104335,15.138671,440.285156,321.026415,7354,387
5041,"e","g","t",4,10,625,31,12,78,"d",265,0.129032258064516,0.016696064516129,0.052588,149.826171,2478.732421,951.049056,58809,16756
5042,"e","g","t",4,10,225,11,4,28,"r",1055,0.636363636363636,0.187322363636364,0.206867,38.398437,1012.197265,120.002843,16062,2618
5043,"e","g","t",4,10,625,31,12,78,"r",8862,0.935483870967742,0.558341709677419,1.731634,35.185546,3566.041015,216.943692,14004,3019
5044,"e","g","t",4,10,225,11,4,28,"r",0,0,0,0.000894,31.636718,1279.097656,NA,13277,2327
5045,"e","g","t",4,10,225,33,4,28,"r",3331,0.484848484848485,0.197147242424242,0.651454,8.986328,1090.488281,141.62864,4162,358
5046,"e","g","t",4,10,625,93,12,78,"r",30472,0.956989247311828,0.639952946236559,5.952468,24.365234,5081.298828,156.369913,11542,835
5047,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000825,16.519531,898.042968,NA,7914,482
5048,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000828,170.458984,1525.039062,NA,60218,23513
5049,"e","g","t",4,10,625,31,12,78,"r",8962,0.967741935483871,0.564642129032258,1.751259,84.257812,3644.205078,240.439187,39634,3127
5050,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.000846,22.03125,2654.853515,NA,9488,1533
5051,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000817,16.164062,456.613281,NA,7547,696
5052,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000841,11.193359,1199.402343,NA,5271,419
5053,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000799,81.201171,1406.867187,NA,37666,3345
5054,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000819,35.93164,460.464843,NA,16507,1773
5055,"e","g","t",4,10,225,11,4,28,"d",162,0.181818181818182,0.0287641818181818,0.032457,19.6875,796.623046,374.771604,9138,830
5056,"e","g","t",4,10,625,93,12,78,"r",18958,0.731182795698925,0.39814347311828,3.70361,73.177734,3234.144531,233.486285,30524,4775
5057,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.000822,24.037109,3117.458984,NA,11891,394
5058,"e","g","t",4,10,625,93,12,78,"d",356,0.043010752688172,0.00747647311827957,0.07036,101.105468,1622.255859,679.946629,42697,6843
5059,"e","g","t",4,10,625,31,12,78,"d",618,0.193548387096774,0.0389364838709677,0.1215,26.173828,2577.785156,653.207119,12705,641
5060,"e","g","t",4,10,625,93,12,78,"r",20604,0.774193548387097,0.432711688172043,4.025062,56.595703,3692.273437,215.071005,24264,3179
5061,"e","g","t",4,10,625,31,12,78,"r",8137,0.935483870967742,0.512663806451613,1.590105,28.097656,3399.558593,359.854123,12684,1289
5062,"e","g","t",4,10,225,33,4,28,"r",5388,0.696969696969697,0.31889203030303,1.053239,11.705078,1242.498046,114.014662,4102,1118
5063,"e","g","t",4,10,225,33,4,28,"r",4509,0.606060606060606,0.266867878787879,0.881499,16.441406,842.763671,125.428476,6336,1341
5064,"e","g","t",4,10,225,11,4,28,"r",1061,0.727272727272727,0.188387727272727,0.208043,18.847656,1175.24414,207.852968,6850,1992
5065,"e","g","t",4,10,625,93,12,78,"r",22420,0.827956989247312,0.470850129032258,4.379743,125.160156,3414.095703,153.465744,54660,8192
5066,"e","g","t",4,10,625,93,12,78,"r",18716,0.78494623655914,0.393061150537634,3.65631,50.283203,4142.515625,309.01309,20627,3746
5067,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000829,66.757812,577.447265,NA,31602,2012
5068,"e","g","t",4,10,225,11,4,28,"r",0,0,0,0.000881,19.794921,1178,NA,8495,1217
5069,"e","g","t",4,10,625,93,12,78,"r",23240,0.827956989247312,0.488071225806452,4.539868,53.033203,3732.828125,187.133089,24874,1911
5070,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000834,81.113281,1817.261718,NA,36137,4485
5071,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000807,11.164062,491.880859,NA,5148,519
5072,"e","g","t",4,10,225,11,4,28,"r",463,0.363636363636364,0.0822087272727273,0.091245,3.572265,1043.929687,161.211663,1494,252
5073,"e","g","t",4,10,625,93,12,78,"r",26385,0.903225806451613,0.554120462365591,5.154222,28.080078,3903.015625,205.279287,12057,1556
5074,"e","g","t",4,10,625,31,12,78,"r",8369,0.935483870967742,0.527280741935484,1.635456,39.691406,3710.636718,236.950531,18387,1680
5075,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.000806,136.53125,2212.041015,NA,66250,3368
5076,"e","g","t",4,10,625,31,12,78,"d",626,0.161290322580645,0.0394405161290323,0.12309,36.060546,3199.101562,633.626198,14820,3343
5077,"e","g","t",4,10,625,31,12,78,"r",9627,1,0.606539806451613,1.881081,57.269531,4034.777343,296.798691,25733,3159
5078,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000808,12.248046,423.941406,NA,5741,339
5079,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000801,33.316406,414.613281,NA,16021,858
5080,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000838,13.289062,602.873046,NA,5669,818
5081,"e","g","t",4,10,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001043,52.34375,1108.109375,411,17254,8770
5082,"e","g","t",4,10,225,11,4,28,"r",756,0.454545454545455,0.134232909090909,0.148484,21.671875,1352.480468,155.283068,8227,2075
5083,"e","g","t",4,10,225,33,4,28,"r",5973,0.727272727272727,0.353515606060606,1.16748,17.767578,1192.173828,119.876109,5762,1933
5084,"e","g","t",4,10,625,93,12,78,"r",17321,0.666666666666667,0.363764279569892,3.383887,49.351562,3138.255859,253.534842,20523,3808
5085,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.00082,9.003906,570.359375,NA,4358,237
5086,"e","g","t",4,10,225,33,4,28,"r",7226,0.818181818181818,0.427675181818182,1.412227,12.537109,1428.623046,110.013977,5301,840
5087,"e","g","t",4,10,625,93,12,78,"r",18198,0.741935483870968,0.382182451612903,3.555193,25.513671,3327.173828,156.988735,11871,1012
5088,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000849,64.654296,1673.080078,NA,28941,3446
5089,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000793,9.636718,526.919921,NA,4506,380
5090,"e","g","t",4,10,225,33,4,28,"r",6055,0.757575757575758,0.358368818181818,1.183464,25.71875,1128.648437,91.074814,10799,1721
5091,"e","g","t",4,10,625,31,12,78,"r",8057,0.903225806451613,0.507623483870968,1.574491,117.654296,3264.423828,260.733647,48659,11129
5092,"e","g","t",4,10,225,33,4,28,"r",7501,0.787878787878788,0.443951212121212,1.465923,21.521484,1501.121093,111.709638,7972,2089
5093,"e","g","t",4,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001038,33.324218,651.914062,592,15218,1710
5094,"e","g","t",4,10,625,31,12,78,"r",6053,0.838709677419355,0.381363387096774,1.183095,32.361328,2899.708984,293.45465,14917,1393
5095,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000845,18.126953,1025.037109,NA,8817,406
5096,"e","g","t",4,10,225,33,4,28,"r",6870,0.787878787878788,0.406605090909091,1.342678,25.417968,1236.849609,113.319941,11068,1453
5097,"e","g","t",4,10,225,33,4,28,"r",5457,0.636363636363636,0.322975848484849,1.066705,30.197265,1349.347656,87.755176,13401,1627
5098,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000856,38.960937,1099.84375,NA,18378,1394
5099,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.000845,64.484375,2746.365234,NA,31019,1787
5100,"e","g","t",4,10,625,93,12,78,"r",24055,0.849462365591398,0.505187322580645,4.699101,34.605468,4263.388671,227.797048,13402,2683
5101,"e","g","t",4,10,625,93,12,78,"r",21112,0.78494623655914,0.443380376344086,4.124325,51.689453,4022.695312,220.637031,21665,3790
5102,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000847,151.164062,1804.882812,NA,57252,17998
5103,"e","g","t",4,10,625,31,12,78,"r",8683,0.935483870967742,0.547064,1.696765,40.49414,4099.228515,233.145802,18421,2048
5104,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.00087,56.699218,3246.300781,NA,26297,2364
5105,"e","g","t",4,10,625,31,12,78,"d",171,0.0967741935483871,0.0107736774193548,0.034251,62.664062,2775.863281,805.777777,28669,2259
5106,"e","g","t",4,10,625,31,12,78,"r",6648,0.870967741935484,0.418850806451613,1.299301,20.027343,3886.9375,325.945998,8775,1334
5107,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.00085,19.470703,1012.154296,NA,8063,1166
5108,"e","g","t",4,10,225,11,4,28,"d",10,0.181818181818182,0.00177554545454545,0.002796,16.658203,1024.521484,478.399999,7852,588
5109,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000756,151.527343,1472.917968,NA,75248,2256
5110,"e","g","t",4,10,225,11,4,28,"r",1,0.0909090909090909,0.000177545454545455,0.001086,23.978515,1287.875,701,9698,2075
5111,"e","g","t",4,10,225,33,4,28,"r",6648,0.757575757575758,0.393465909090909,1.299242,14.52539,1131.160156,126.144404,6031,1016
5112,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000831,19.8125,890.527343,NA,7246,2748
5113,"e","g","t",4,10,625,31,12,78,"d",4,0.032258064516129,0.000252,0.001541,132.576171,2785.607421,1625.75,65184,2464
5114,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000829,17.873046,1608.017578,NA,8742,375
5115,"e","g","t",4,10,625,31,12,78,"r",7430,0.870967741935484,0.468119935483871,1.452022,89.568359,3273.042968,309.280619,38016,6267
5116,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000835,26.367187,1013.527343,NA,11692,1474
5117,"e","g","t",4,10,625,93,12,78,"r",24372,0.849462365591398,0.511844752688172,4.761066,43.099609,3976.203125,183.918225,19486,2217
5118,"e","g","t",4,10,225,11,4,28,"r",17,0.181818181818182,0.00301845454545455,0.004205,10.634765,1101.847656,365.882352,4784,573
5119,"e","g","t",4,10,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,0.001033,16.77539,554.83789,196,5738,2711
5120,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000834,43.050781,509.466796,NA,14907,4376
5121,"e","g","t",4,10,225,33,4,28,"r",4145,0.545454545454545,0.245324333333333,0.810417,13.396484,850.630859,147.561399,5272,1094
5122,"e","g","t",4,10,225,33,4,28,"r",4573,0.606060606060606,0.270655757575758,0.894035,8.6875,988.03125,137.264815,2895,901
5123,"e","g","t",4,10,225,33,4,28,"d",0,0,0,0.000853,71.433593,638.09375,NA,27896,8124
5124,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000859,60.666015,1981.533203,NA,26314,3897
5125,"e","g","t",4,10,225,11,4,28,"r",0,0,0,0.000839,32.755859,1075.734375,NA,13046,3021
5126,"e","g","t",4,10,225,33,4,28,"r",4580,0.666666666666667,0.271070060606061,0.895305,27.6875,976.320312,105.576855,9516,2718
5127,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.000849,99.160156,3134.947265,NA,46595,3697
5128,"e","g","t",4,10,225,33,4,28,"r",5553,0.666666666666667,0.328657666666667,1.085466,12.404296,1113.373046,91.808391,3996,1119
5129,"e","g","t",4,10,625,93,12,78,"r",22306,0.827956989247312,0.468455978494624,4.357506,33.982421,3502.875,185.433515,14927,1983
5130,"e","g","t",4,10,625,31,12,78,"r",9182,0.967741935483871,0.578503,1.794186,71.027343,4065.873046,211.885972,28060,5684
5131,"e","g","t",4,10,625,93,12,78,"d",7,0.010752688172043,0.000147,0.00221,119.177734,2063.367187,1271.857142,45111,14992
5132,"e","g","t",4,10,225,11,4,28,"r",563,0.363636363636364,0.0999644545454546,0.110839,14.414062,1050.365234,138.0746,6979,319
5133,"e","g","t",4,10,625,93,12,78,"r",24967,0.860215053763441,0.524340548387097,4.87718,32.376953,4087.296875,241.73501,15438,968
5134,"e","g","t",4,10,225,11,4,28,"r",1473,0.727272727272727,0.261541181818182,0.288528,28.308593,1317.113281,138.135777,10918,2487
5135,"e","g","t",4,10,225,11,4,28,"r",113,0.272727272727273,0.0200639090909091,0.022962,11.660156,1308.910156,227.327433,4535,1010
5136,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000849,7.261718,799.855468,NA,3385,231
5137,"e","g","t",4,10,625,93,12,78,"d",553,0.043010752688172,0.0116137419354839,0.108828,82.539062,1997.28125,830.048824,36727,4162
5138,"e","g","t",4,10,625,31,12,78,"d",3,0.032258064516129,0.000189,0.001378,66.347656,2746.761718,1074,31318,2199
5139,"e","g","t",4,10,225,11,4,28,"r",834,0.454545454545455,0.148082363636364,0.163761,16.828125,1349.503906,117.205035,6867,1277
5140,"e","g","t",4,10,625,31,12,78,"r",8993,0.935483870967742,0.566595258064516,1.757336,60.46289,3705.669921,274.609918,27667,2665
5141,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000815,24.753906,1659.669921,NA,11723,830
5142,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000827,52.091796,1065.167968,NA,24073,2394
5143,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000846,22.435546,918.554687,NA,11218,260
5144,"e","g","t",4,10,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,0.001239,62.009765,792.736328,552,30455,1072
5145,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.000836,131.822265,2734.886718,NA,59084,7651
5146,"e","g","t",4,10,225,11,4,28,"d",0,0,0,0.000849,60.46875,1066.505859,NA,26137,3706
5147,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000855,49.826171,2193.974609,NA,20806,4460
5148,"e","g","t",4,10,225,33,4,28,"d",191,0.0606060606060606,0.0113044242424242,0.038041,41.904296,402.328125,473.115183,18789,2421
5149,"e","g","t",4,10,225,33,4,28,"d",5,0.0303030303030303,0.000295909090909091,0.001799,18.445312,495.730468,331.2,8443,946
5150,"e","g","t",4,10,625,31,12,78,"r",5152,0.774193548387097,0.324596774193548,1.007106,98.36914,3289.630859,203.796195,40486,7656
5151,"e","g","t",4,10,625,93,12,78,"r",23957,0.838709677419355,0.503129193548387,4.679991,39.257812,3668.103515,190.785281,17487,2044
5152,"e","g","t",4,10,625,93,12,78,"d",0,0,0,0.000834,130.714843,1890.847656,NA,56902,7353
5153,"e","g","t",4,10,625,31,12,78,"r",8560,0.935483870967742,0.539314483870968,1.672714,44.162109,3535.039062,288.56542,19801,2128
5154,"e","g","t",4,10,225,33,4,28,"r",3813,0.545454545454545,0.225674696969697,0.745581,27.183593,863.169921,109.206661,9348,3073
5155,"e","g","t",4,10,225,11,4,28,"r",1786,0.818181818181818,0.317116454545455,0.349673,11.652343,1455.283203,124.895856,4088,1220
5156,"e","g","t",4,10,625,31,12,78,"d",0,0,0,0.00085,20.52539,2742.126953,NA,9682,773
5157,"e","g","t",4,10,625,31,12,78,"d",1,0.032258064516129,6.3e-05,0.001003,70.08789,2162.517578,475,34488,1118
5158,"e","g","t",4,10,625,93,12,78,"d",24,0.021505376344086,0.000504021505376344,0.005533,61.136718,1927.363281,1109.125,29591,1579
5159,"e","g","t",4,10,225,11,4,28,"r",0,0,0,0.000888,34,1097.230468,NA,14579,2215
5160,"e","g","t",4,10,625,31,12,78,"r",2602,0.387096774193548,0.163936483870968,0.509104,105.091796,2539.162109,270.672559,41472,9979
5161,"e","g","t",4,5,625,93,12,78,"r",8415,0.376344086021505,0.176726301075269,3.287935,6.580078,1388.640625,158.3142,2690,579
5162,"e","g","t",4,5,625,93,12,78,"d",0,0,0,0.000815,19.611328,782.492187,NA,9408,600
5163,"e","g","t",4,5,625,93,12,78,"r",13251,0.56989247311828,0.278288806451613,5.176927,17.429687,1831.011718,183.041355,7321,1373
5164,"e","g","t",4,5,625,31,12,78,"r",5936,0.774193548387097,0.373991903225806,2.319622,131.808593,2024.482421,170.211253,58211,7520
5165,"e","g","t",4,5,225,11,4,28,"d",278,0.272727272727273,0.0493607272727273,0.109445,35.464843,396.849609,272.679856,16798,1083
5166,"e","g","t",4,5,225,11,4,28,"d",448,0.363636363636364,0.0795453636363636,0.17584,3.980468,409.34375,419.526785,1869,152
